,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
17,2af0ff99-60d3-4c10-b265-98bc0111de58,فست فود بلوبرگر,4.21,191.0,45 تا 55 دقیقه,تهران,سعادت آباد، ضلع شمال شرقی میدان کاج,35.78244922192265,51.374945640563965
18,22e9ab3d-376e-4a1c-9ad0-249767763e1c,چلوکباب ناب,4.03,200.0,25 تا 50 دقیقه,تهران,تهرانسر، ابتدای بلوار لاله، پلاک6,35.69807442707909,51.26527547836304
19,388c49ea-bf38-4b98-b5fb-8bd0505052a9,  تهران برگر,4.52,124.0,30 تا 50 دقیقه,تهران,نیاوران، سه راه یاسر، پلاک 281,35.812840935289785,51.45079855406948
20,a413dac7-3fb2-4287-857d-1136df0d1d0e,فست فود دانوب,3.94,189.0,20 تا 45 دقیقه,تهران,شریعتی، بالاتر از سیدخندان، روبروی پارک شریعتی، نبش کوچه خوی، پلاک 953,35.74641647597758,51.4490818977356
21,baa34177-fab2-4b80-b0dd-5b80ec9f37e8,فست فود سوخاری برگر,3.58,24.0,32 تا 52 دقیقه,تهران,سعادت آباد، سرو غربی، خیابان بخشایش، انتهای زند وکیلی غربی,35.77801456676892,51.36299371719361
22,12b36417-ba36-49a0-a9ea-2f37919c128c,پیتزا هات,3.67,123.0,35 تا 50 دقیقه,تهران,میدان پونک، خیابان میرزابابایی، بلوار عدل شمالی، خیابان کربلایی احمد، روبه روی پلاک 7، پیتزا هات,35.755631524527885,51.32891178174759
23,d910ee3f-b6df-41ba-8c12-5a9068f72067,پیتزا هات,4.15,531.0,35 تا 55 دقیقه,تهران,یوسف آباد، نبش خیابان 60ام، پلاک 440/5,35.738418110301176,51.40571057796478
24,366545c4-6c55-4e6a-91da-48b5d3f44b03,فست فود بیست تیک,3.72,150.0,55 تا 60 دقیقه,تهران,فلکه دوم شهران، خیابان یکم جنب بانک ملت,35.76507910577896,51.28621280193329
25,8dfb4b93-d281-4663-af62-4bebd7ba5be5,فست فود VIP ظفر,3.95,137.0,25 تا 55 دقیقه,تهران,ظفر، فریدافشار، بلوار آرش شرقی، پلاک 15، رستوران ایتالیایی وی آی پی,35.769377999999996,51.429038399999996
26,643199d2-8141-4971-a90e-17f541530293,رستوران گل یخ,3.69,501.0,20 تا 40 دقیقه,تهران,خیابان طالقانی غربی، نبش خیابان قدس، روبه روی درب شرقی دانشگاه تهران,35.70453044048427,51.396843194961555
27,f1f46ecc-0c15-49e1-b6df-20738efce02b,  ذغالی برگر پارک,4.29,73.0,45 تا 55 دقیقه,تهران,یوسف آباد، خیابان 21، کوچه تهرانی، روبروی پارک شفق، پلاک28,35.72961311468252,51.40754533465952
28,e1f32a95-df2e-4675-b08a-aad6d41d2c39,فست فود سیوان,4.26,136.0,30 تا 65 دقیقه,تهران,هروی، خیابان وفامنش، نبش شقایق,35.7735456,51.477589599999995
29,ca1691cd-0240-49d9-9e87-ba1c378babb7,  آفرود برگر,4.07,86.0,39 تا 61 دقیقه,تهران,سعادت آبادسرو غربی خیابان صدف خیابان صنوبر شرقی پلاک 17,35.78033419644402,51.36600852012635
30,b01c106b-4c7c-4c12-bc61-aeef5e52b543,رستوران مالیبو,4.28,69.0,50 تا 85 دقیقه,تهران,ولنجک، بلوار دانشجو، قبل از میدان البرز، پلاک 17,35.810383165501,51.39067143201829
31,fcf317d5-82e3-44ce-813e-d04a5e7c6faf,کبابسرای توچال,3.43,14.0,20 تا 40 دقیقه,تهران,ضلع شمال شرقی میدان تجریش، پلاک 7,35.8070433,51.4293173
32,1f7b0254-3306-48fd-a9bf-6e15c757577d,پیتزا خانه,3.2,51.0,25 تا 40 دقیقه,تهران,فلکه چهارم تهرانپارس، خیابان توحید، روبروی پارک پلیس، نبش 17 شرقی,35.7597695703193,51.54085372108967
33,63c55b5c-b186-4b48-91b4-01134faaa10f,فست فود کاخک تیامو,4.13,264.0,25 تا 70 دقیقه,تهران,بلوار کشاورز، بعد از تقاطع فلسطین، نرسیده به میدان ولیعصر، پلاک 44,35.71067812399596,51.40481829621423
34,c745f7be-9cc8-48e4-b9f9-5067818c3bc1,تهیه غذای جوان,4.26,133.0,25 تا 55 دقیقه,تهران,پاسداران، نبش بهارستان یکم، پلاک 3,35.780329844481734,51.467294096946716
35,6c7a3942-dc59-427a-b024-71296c696b90,  کافه ساندویچی وان,3.65,86.0,50 تا 60 دقیقه,تهران,هفت تیر، ابتدای بزرگراه مدرس، نبش کوچه شایگان، پلاک 37,35.72026384538231,51.427081376241404
36,13e56f6a-cee9-4518-925a-31ab0705d5b3,کته کباب طبرستان,3.99,252.0,70 تا 100 دقیقه,تهران,پایین تر از میدان نیاوران، خیابان موحد دانش، خیابان فیروز بخش، مجتمع تجاری صاحبقرانیه,35.8119764529867,51.45732834935189
37,81657176-114b-4bfc-9d21-0b711737fa26,فست فود تیاکو,4.63,81.0,40 تا 55 دقیقه,تهران,دزاشیب، چهارراه اسدی، خیابان رمضانی، پلاک14,35.80155261939818,51.44059203565122
38,951c574f-5b94-4b56-ad8b-f842e7886e6a,رستوران صد و ده,4.03,58.0,30 تا 43 دقیقه,تهران,بزرگراه رسالت، بین ۱۶ متری اول و دوم، پلاک ۱۰۵۷,35.73995514767729,51.47083461284638
39,9b2db7da-dc05-4efa-8e0e-67d122270036,فست فود مکروم,3.97,111.0,40 تا 60 دقیقه,تهران,پیروزی، چهارصد دستگاه، پلاک 832,35.6904591,51.459776
40,984e75d8-bf4d-4c8a-8623-325e50284e93,رستوران گردو,4.35,40.0,45 تا 75 دقیقه,تهران,گلبرگ غربی، خیابان حیدری، پلاک96,35.7237224,51.4674162
41,aa3e09a1-8272-4a22-ac73-679afce92973,  سوخاری مهدی,4.27,286.0,45 تا 55 دقیقه,تهران,پیروزی، خیابان پنجم نیروی هوایی، فلکه دوم,35.69775858305176,51.48732617497445
42,b7a0bf69-a22c-45c7-85db-4ed98b3fa1f6,رستوران نیدا لانژ,4.13,16.0,20 تا 40 دقیقه,تهران,نیاوران، خیابان شهید مقدسی (مژده) خیابان میری، پلاک 28,35.8161306,51.4343632
43,82325bf7-d777-4f7a-a81c-d80d994cb5e0,کترینگ پارسی,3.9,183.0,55 تا 60 دقیقه,تهران,خیابان بنی هاشم، خیابان رحیمی، پلاک 65,35.753234263139355,51.46173119544983
44,a43e654c-559d-442f-8cc0-7d8a28d6ca81,فست فود ونک,3.68,71.0,30 تا 50 دقیقه,تهران,شهرآرا، خیابان آرش مهر، رو به روی پارک، پلاک 40,35.7231433,51.372361600000005
45,8ad16a44-f3cd-49fd-8d1d-a03e0a6d24ba,کترینگ کریمخان (غفاری سابق),3.86,262.0,45 تا 50 دقیقه,تهران,خیابان کریم خان زند، خیابان میرزای شمالی، نبش کوچه سوم، پلاک 17,35.71619088863096,51.41675055027009
46,1c0b5e5b-4f40-4f34-878b-84547303af35,فست فود ژینر,4.14,37.0,20 تا 40 دقیقه,تهران,خیابان دربند، روبروی کاخ سعد آباد، جنب بانک ملی، پلاک 161,35.820318667075945,51.426063179969795
47,09df365d-45b8-4fe9-84fe-79633a7b13e1,رستوران آواچی,4.23,127.0,30 تا 60 دقیقه,تهران,پاسداران، بالاتر از سه راه اقدسیه، پلاک 585,35.805967471353135,51.47219717502594
48,861487f3-02f4-4d53-a238-184da13fa9b4,برگر مزرعه برگر,4.16,19.0,20 تا 40 دقیقه,تهران,خیابان اندرزگو، تقاطع خیابان قیطریه، نبش کوچه شریفی منش، پلاک 70,35.79869735536437,51.4471185207367
49,f25cd1c7-56b8-4a31-a86f-b6671a67f591,سوخاری آریو,4.39,377.0,35 تا 60 دقیقه,تهران,خیابان پیروزی، ابتدای خیابان شکوفه، پلاک 365,35.689722654583434,51.45210206508637
50,728a0803-f47a-4fb5-8542-da025266bce9,رستوران آواچی,4.21,167.0,30 تا 45 دقیقه,تهران,الهیه، انتهای خیابان مریم شرقی، ابتدای بوستان پلاک 4,35.785414949909395,51.42923891544343
51,bd4e48f1-2bc4-438c-877d-8e91bdc9852f,رستوران آواچی,4.35,145.0,35 تا 55 دقیقه,تهران,سعادت آباد، کوی فراز روبروی پارک سعادت اباد،  پلاک 4,35.78736375535682,51.37564659162308
52,9ddbb610-f5a4-424f-9974-010803c51839,پیتزا آیدا,4.29,14.0,15 تا 55 دقیقه,تهران,خیابان امیرآبادشمالی، روبروی بیمارستان، مرکز قلب تهران، پلاک 1811,35.72055930604749,51.388957500457764
53,2bdcf99d-810c-43fe-9892-2ab237fb13e0,  کبابخانه موسوی,4.52,92.0,40 تا 75 دقیقه,تهران,خیابان شریعتی، پایین تر از طالقانی، پلاک 161,35.70602021549291,51.43360018730164
54,66425732-9d18-4cec-8766-b0a69d2ab928,رستوران ایتالیایی سورینو,4.26,43.0,50 تا 75 دقیقه,تهران,خیابان پیروزی، جنب تقاطع اتوبان امام علی، روبروی مجتمع تجاری پرواز,35.69030517815565,51.46082416154968
55,a6010e72-7dd6-4d01-9123-dbbe662f3a7c,فست فود شعله,4.03,74.0,30 تا 45 دقیقه,تهران,پیروزی، خیابان پنجم نیروهوایی، ضلع جنوب غربی فلکه دوم، بین بانک ملی و کشاورزی، پلاک 40,35.697612640906236,51.48654699325562
56,9269e4b0-bb50-4bdb-b2b5-d74a2d1ed0ad,فست فود پاییز,4.11,81.0,50 تا 80 دقیقه,تهران,شهرری، دولت آباد، بین فلکه اول و دوم,35.61865149860478,51.45013332366944
57,168d1455-d4f3-4496-85dd-4299f5ac2e40,تهیه غذای سهیل,4.64,83.0,20 تا 50 دقیقه,تهران,کوی گیشا، بلوچستان، پلاک 12,35.72610042033973,51.381320356886135
58,b05ce85f-74b3-46ee-a124-378a4799cb2b,غذاکده مائده,4.17,46.0,45 تا 60 دقیقه,تهران,مجیدیه شمالی، بالاتر از میدان ملت، نبش کوچه حسین پور، پلاک 1,35.75570262827096,51.47740066051484
59,d999d187-74c4-4575-8381-2c2155608eec,تهیه غذای قلیه سرای بوشهری,3.8,5.0,30 تا 51 دقیقه,تهران,اوین، خیابان شهید کچویی، کوچه مهدیه، بن بست لادن، پلاک 9,35.794877123524635,51.39144659042359
60,017c768c-a220-40e1-a1b9-d33045911772,پیتزا پیشخوان,3.92,59.0,40 تا 60 دقیقه,تهران,مطهری، رو به روی دریای نور، شماره 320,35.72376469229937,51.41802191734315
61,64be5cbe-be69-4ead-b9b1-b4bc12b1c0fc,  مرغ سوخاری دی,4.43,2530.0,35 تا 65 دقیقه,تهران,خیابان مطهری، بعد از چهارراه سهروردی، نرسیده به خیابان ترکمنستان پلاک 14,35.723816952963254,51.44064903259278
62,252983dd-4fce-4433-b9b0-793651952666,بستنی جلاتو هاوس GelatoHouse,4.7,1380.0,15 تا 80 دقیقه,تهران,شهرک غرب، بلوار دادمان غربی، خیابان فخارمقدم، پلاک 9,35.76656339574226,51.35738253593445
63,25f60720-52b9-439c-addf-30346c22fefb,رستوران گیلانه,4.37,322.0,50 تا 75 دقیقه,تهران,جردن، بلوار صبا,35.77152823877951,51.42274379701122
64,48ff20a8-c1a4-4843-8826-ae0ba77f4254,فست فود هیوا,4.54,987.0,45 تا 55 دقیقه,تهران,میدان تجریش، ضلع شمال شرقی,35.807059454036356,51.42919063568115
65,d93bee11-b269-4207-a17c-8d1fcd3cbd85,رستوران توتیا,3.87,866.0,45 تا 60 دقیقه,تهران,خیابان اشرفی اصفهانی، خیابان ناطق نوری، نبش قانع، پلاک 24,35.743069999999996,51.3307344
66,fcd56b18-04d0-493e-9f59-be0da058acbb,پیتزا هات,4.09,705.0,45 تا 50 دقیقه,تهران,امیر آباد، بلوار کشاورز، خیابان حجاب، پلاک 23,35.71631165396144,51.38952612876893
67,bf35f50f-a738-4811-8939-7c53d8927ea7,کافه رستوران هشت (Eight),4.24,323.0,45 تا 80 دقیقه,تهران,تهرانسر، خیابان 30 اصلی (آشوری)، پلاک57,35.69201871676696,51.25538349151612
68,22615307-730e-4373-b6e9-132ad56f0925,فست فود چهار پنج شش,4.4,211.0,30 تا 50 دقیقه,تهران,سردار جنگل شمال، بالاتر از نیایش، خیابان پنج تن، پلاک15,35.77085941029117,51.32561981678009
69,6efbee03-29e1-495f-9652-542bc2575c80,رستوران نمونه تهران,4.45,117.0,30 تا 55 دقیقه,تهران,خیابان محمد علی جناح، نبش بلوار شهید گلاب، پلاک 30,35.71806371904473,51.336166262626655
70,fae890f6-f8b4-41f1-8127-ef73ac03e964,فست فود پیلوت,3.59,41.0,25 تا 50 دقیقه,تهران,پونک، بلوار میرزابابایی غربی، بین ستاری و سردار جنگل، پلاک 162,35.76268478957628,51.32342591845373
71,0bbb5b6a-29bd-456f-bf11-6ee75375c8b9,رستوران گلزار,4.01,139.0,40 تا 60 دقیقه,تهران,خیابان رودکی، نرسیده به دام پزشکی، سمت چپ پلاک 530,35.68907347131665,51.37646913528443
72,34630555-562e-4595-a704-0fe57af67e04,رستوران خانه کوچک,4.34,721.0,35 تا 60 دقیقه,تهران,فاطمی غربی، خیابان سیندخت شمالی,35.717278297163844,51.38563513799455
73,873639ad-323e-4707-8cee-f8d3ab926e92,تهیه غذای شاران,4.45,182.0,35 تا 60 دقیقه,تهران,فلکه اول تهرانپارس، به سمت سه راه تهرانپارس پلاک 20,35.728072307759355,51.53171467765789
74,2a54ea59-76ad-4f8b-9856-1a7bdbc22c4c,فست فود ویس لند,4.24,1589.0,45 تا 65 دقیقه,تهران,بلوار کشاورز، بین خیابان 16 اذر و قدس، پلاک 258,35.70757965775322,51.393678188323975
75,822aec45-fcb3-47df-bab7-84a192e25b9d,فست فود تی تی هات,3.77,78.0,40 تا 55 دقیقه,تهران,پونک، بین خیابان سردار جنگل و عدل، خیابان اردیبهشت شرقی، بین خیابان خرداد و مرداد، کوچه تیر، پلاک 7,35.76504210699498,51.3303753733635
76,e8730f6d-3ee9-4908-aad3-300b34292aa1,پیتزا هات,4.18,508.0,40 تا 50 دقیقه,تهران,سهروردی شمالی پایین تر از پالیزی - پلاک 687,35.7378779,51.443374899999995
77,40bf398a-f6e8-423c-a32d-8dc3f0443a03,  جوان,4.39,407.0,45 تا 55 دقیقه,تهران,میدان نوبنیاد، کوهستان چهارم، اولین تقاطع سمت چپ، پلاک 15,35.79177910000001,51.4760194
78,5e9ca09b-2b86-40fe-a8b7-3d3ad407c058,رستوران قیمه قرمه,4.3,324.0,40 تا 65 دقیقه,تهران,میدان هفت تیر، جنب هتل مروارید، کوچه شاهد، پلاک2,35.717341399999995,51.426252299999994
79,9ff49826-ee13-4b42-9fd1-94b8be909a38,رستوران گل محمدی,2.73,59.0,25 تا 65 دقیقه,تهران,ستارخان، نرسیده به پل شیخ فضل الله، پلاک 606,35.720085,51.358180399999995
80,9eaeddbe-07b7-43c1-88f4-5f809db6cc9f,پیتزا در ب در,4.05,341.0,40 تا 70 دقیقه,تهران,خ شريعتي، بالاتر از سيد خندان، روبروي پارک کوروش (شریعتی )، پلاک 999,35.74877602573709,51.44944674888393
81,8d9d1776-2eef-4dac-b84a-efb33c022fcb,رستوران خانه کوچک,4.6,262.0,35 تا 55 دقیقه,تهران,شهرک غرب، خیابان سپهر، نبش کوچه ایمان,35.7670002,51.3521546
82,5be92152-4512-439f-b374-2357ce750037,فست فود تیان,4.39,95.0,30 تا 60 دقیقه,تهران,اشرفی اصفهانی، خیابان ابوذر، پیامبر شرقی، پلاک 25,35.73648044300146,51.32798552513123
83,86511721-cf0c-4e15-9734-cb89d718c623,کترینگ قائم,4.72,135.0,40 تا 60 دقیقه,تهران,شهران جنوبی، فلکه اول شهران، روبروی فرهنگسرای معرفت، جنب مسجد قائم، پلاک 4,35.758179623184844,51.28955483436585
84,bac81daf-3b59-4ae6-a1db-dc4d1700c5e3,پیتزا آهو,4.15,148.0,40 تا 50 دقیقه,تهران,انتهای یوسف آباد، خیابان شصت و سوم,35.74755703209581,51.40513122081757
85,4069d5d5-e435-45e9-b6ee-92f63168c90b,فست فود آمادو,4.0,235.0,35 تا 65 دقیقه,تهران,جنت آباد جنوبی، لاله شرقی، نرسیده به ستاری,35.74660804374419,51.31019711494446
86,bcdf05c2-5e08-41f9-a1e5-90da68be6774,تهیه غذای مرشد چلویی,4.39,4598.0,30 تا 50 دقیقه,تهران,میدان فردوسی، خیابان سمیه، نبش استاد نجات اللهی، پلاک 245,35.70416113930189,51.4158406855131
87,22709b65-d477-45a6-a31f-66818f24b31b,رستوران الو کباب,4.23,65.0,35 تا 60 دقیقه,تهران,وحدت اسلامی، قبل از خیابان مختاری، جنب تالار پذیرایی ققنوس، پلاک 161,35.66323183403204,51.40589848255332
88,31b2ec4c-761a-4f5b-9d44-8ccee4097ce2,رستوران آواچی,4.2,236.0,30 تا 60 دقیقه,تهران,آپادانا (خرمشهر)،نیلوفر(عشقیار)، پائین تر از میدان نیلوفر,35.73693329531173,51.43283843994141
89,88e577d1-ad36-4488-9ae2-9b3f3cb6a553,پیتزا دانی,4.27,167.0,35 تا 50 دقیقه,تهران,بلوارفردوس غرب، تقاطع شقایق، کوچه 19، پلاک 33,35.727288099999996,51.3043445
90,a06f70b1-d5fe-448c-9146-dda8dc9fde62,فست فود آرتین,4.2,120.0,35 تا 60 دقیقه,تهران,فرجام، نرسیده به فلکه دوم تهرانپارس، بین عادل و زرین، پلاک 54,35.73522637700913,51.526275873184204
91,3af40d52-ca7c-4cf2-8ec4-f88e744ee96e,تهیه غذای ریحانه,4.09,105.0,40 تا 55 دقیقه,تهران,شهران، خیابان طوقانی، بین کوچه هرمزی و افشار، پلاک 11,35.75627290985548,51.2928593158722
92,eea89a36-09bc-4e3a-b62f-74d394b41a3f,رستوران و فست فود آرمن,4.29,178.0,35 تا 50 دقیقه,تهران,خیابان مطهری، نرسیده به سهروردی، نبش کوچه سنندج، پلاک 110,35.724304717506385,51.43380403518677
93,f2658c87-e3b2-4aa9-b14c-568c5312feae,پیتزا مارتین,4.3,179.0,35 تا 50 دقیقه,تهران,خیابان کارگر شمالی، بالاتراز جلال آل احمد، مابین کوچه 13و14,35.727299831178804,51.3882876187563
94,54130aeb-d478-4ddf-b45d-0e729a70158e,رستوران عرشیا سپهر دنیا,3.91,430.0,40 تا 80 دقیقه,تهران,خیابان فاطمی، بلوار گلها، خیابان مرداد، نبش خیابان خرداد,35.722327510607684,51.398066282272346
95,49dac5e1-6440-4999-92f2-b407cd8f68b3,رستوران بوفالو,4.11,217.0,29 تا 56 دقیقه,تهران,چهارراه ولیعصر، روبروی تئاتر شهر، پلاک 1456,35.70079281222797,51.40487372875213
96,b9c951a0-9ecc-4760-8369-741747712e48,برگر زغالی,4.43,281.0,25 تا 40 دقیقه,تهران,شریعتی، خیابان دستگردی، پلاک90,35.765280204804036,51.43740248706309
97,60eb960d-c55d-44c0-97fd-a60608342526,رستوران خانه کوچک,4.38,224.0,40 تا 75 دقیقه,تهران,مرزداران، سرسبز جنوبی، کوچه عشقی پور,35.73020120613699,51.35982871055603
98,f0079127-8c12-4aa4-ad3c-81766a5b4295,کبابسرای آیدا,4.19,188.0,45 تا 70 دقیقه,تهران,خیابان شریعتی، بالاتر از پل سید خندان، خیابان ابوذر غفاری، نبش کوچه چهاردهم، پلاک 55,35.74589401608899,51.45181775093079
99,2569063f-6026-43b7-b8ba-8cd3181007fe,ساندویچ ویژه اژدر زاپاتا,3.93,28.0,40 تا 75 دقیقه,تهران,شهرک سرو آزاد، جنب دریاچه چیتگر، خیابان گودرزی، بین کوچه 11و12 غربی,35.73613789933574,51.189930439431926
100,03c97020-c170-4dd4-a109-8cbfde357afd,تهیه غذای راد,4.15,775.0,45 تا 90 دقیقه,تهران,خیابان جمالزاده، بالاتر از خیابان آزادی، پلاک 206، تهیه غذای راد,35.695861314326116,51.393114924430854
101,ee1a089f-ab55-4188-8286-7618434d1505,فست فود شیث,4.23,155.0,40 تا 50 دقیقه,تهران,شهرک غرب، فاز5، خیابان سیمای ایران، خیابان نصر 11، پلاک6,35.752816331305056,51.355770528316505
102,70020a08-f8b6-4d97-83ce-e225e0ea44a6,فست فود شیدسا,4.18,418.0,40 تا 60 دقیقه,تهران,ستارخان، بعد از شهرآرا، نرسیده به پارک ستارخان,35.715032324989856,51.367891430854804
103,9de23ff4-5187-47d4-8436-d9600d9f9320,رستوران و فست فود پرشین,3.98,96.0,25 تا 50 دقیقه,تهران,پاسگاه نعمت آباد، خیابان زمزم، نرسیده به بزرگراه شهید کاظمی، پلاک 35,35.63810700135221,51.357182711362846
104,e695c5db-f227-4450-ba84-d6a47371b0d5,  کنتاکی برگر KFS,3.34,88.0,30 تا 50 دقیقه,تهران,خیابان شریعتی، پایین تر از سه راه طالقانی، نبش بیمارستان پاسارگاد، پلاک 132,35.705830305110325,51.43310192899663
105,921245f9-ed12-4694-9f32-6fb6e99cd0d6,رستوران شاهو,4.06,155.0,50 تا 75 دقیقه,تهران,اتوبان صدر به سمت غرب، خیابان قلندری شمالی، نبش کوچه 14، پلاک 1/1,35.78554187401392,51.44080638841843
106,9c39544b-9dc3-4b30-97c3-14d3f613dcf0,آشپزخانه نایب,4.24,407.0,60 تا 70 دقیقه,تهران,نیاوران، روبروی جماران ، نبش بن بست ناز,35.81188836079337,51.45934939384461
107,35a2a480-69ad-4968-9300-e70b4c0f754d,رستوران صدف 2,4.18,221.0,70 تا 75 دقیقه,تهران,ميدان رسالت، خيابان هنگام، خيابان دلاوران، خيابان سراج، بالاتر از پمپ بنزین، پلاك 592,35.7518287,51.5197857
108,e68cb04e-bb9d-4569-adb5-8191d7ca1145,رستوران آماتا,4.04,119.0,35 تا 70 دقیقه,تهران,انتهای همت غرب، شهرک شهید باقری، گلستان 8، بوستان 14 غربی,35.76116584493223,51.20568215847016
109,b74d66b2-8262-4a20-9376-d59e14fe318d,برگر زغالی,4.28,130.0,35 تا 50 دقیقه,تهران,بلوار 35متری قیطریه، شماره49,35.79308442294107,51.45188212394715
110,6462d281-e3cf-4078-8b8e-b6398e9f5bab,رستوران ایتالیایی تومو,4.21,38.0,30 تا 65 دقیقه,تهران,خیابان فرشته، خیابان فیاضی، مجتمع سام سنتر، طبقه همکف,35.79094901139618,51.41972109675408
111,e19cddcb-edcb-4134-a432-53aa8e52912a,غذای‌ایرانی دریا,4.39,284.0,30 تا 65 دقیقه,تهران,شهرک غرب، خیابان هرمزان، مسجد الزهرا، بن بست مهرگان، جنب سوپرمارکت، پلاک 3,35.763856540895176,51.37391495656631
112,2f82595c-284f-4561-a57f-9f5f4944f312,آشپزخانه امیران,4.19,108.0,30 تا 60 دقیقه,تهران,ولنجک، میدان دانشگاه شهید بهشتی، ابتدای خیابان درکه، پلاک 4,35.79538765859778,51.39717221216416
113,54654674-1665-4515-bc90-4bc01fb338fd,  کافه کباب حسینی,4.08,37.0,55 تا 80 دقیقه,تهران,خیابان رودکی، بعد از چهار راه مرتضوی، پلاک 146,35.684193535364436,51.37695193290711
114,527f0df3-7391-40ee-9f96-6376fe3bad69,تهیه غذای زیتون,4.43,49.0,30 تا 50 دقیقه,تهران,اشرفی اصفهانی، باغ فیض، خیابان ناطق نوری، کوچه شهید نادعلی، پلاک 2/1,35.74632939956762,51.3260167837143
115,0e54b2e1-b6d1-40d1-b22c-0029c8c600b6,پیتزا پنجره,4.38,268.0,30 تا 45 دقیقه,تهران,سعادت آباد، بلوار پاکنژاد، آسمان 12 شرقی، خیابان گل افشان، پلاک 20,35.782823479830746,51.35885238647461
116,fe7ad6f3-28fe-477a-8633-15683ac56b3b,رستوران لیمو ریحون,3.91,99.0,25 تا 70 دقیقه,تهران,سعادت آباد، روبروی بیمارستان مدرس، پلاک 173,35.787070748433045,51.37332558631898
